CID;Meno/Priezvisko;Priezvisko;Tituly pred;Pohlavie;Datum narodenia;PSČ;Mesto;Kraj;Danovy domicil2
20000929;Julie;Wujczyk;;žena;10.54.1942;85254;Sulzemoos;Bayern;DE
20002777;Hildegarde;MĂĽlner;;žena;10.54.2003;63811;Stockstadt am Main;Bayern;DE
20001213;Nefeli;Bloebaum;;žena;10.54.2003;18551;Glowe;Mecklenburg-Vorpommern;DE
20004044;Daniella;Ratzlaw;;žena;10.55.1924;38489;Nettgau;Sachsen-Anhalt;DE
20002563;Kirabo;Leineweber;;žena;10.55.1928;92445;Neukirchen-Balbini;Bayern;DE
20002133;Adnan;Zwanzig;;žena;10.55.1967;70199;Stuttgart;Baden-WĂĽrttemberg;DE
20000574;Aliah;Lavorenz;;žena;10.55.1994;31867;Lauenau Feggendorf;Niedersachsen;DE
20000116;ÄĂ´ng;Minohr;;muž;10.55.2000;95126;Schwarzenbach an der Saale;Bayern;DE
20001761;Riaz;Schiktanz;;žena;10.55.2001;24582;SchĂ¶nbek;Schleswig-Holstein;DE
20009022;Novignon;Raab;;muž;10.55.2004;16945;Halenbeck-Rohlsdorf;Brandenburg;DE
20008977;Jorune;Kohlhus;;žena;10.55.2005;16303;Schwedt/Oder;Brandenburg;DE
20000246;Niklas-Jonah;Stockhorst;;muž;10.56.1922;88524;Uttenweiler;Baden-WĂĽrttemberg;DE
20001092;Saathana;Krahl;;žena;10.56.1941;22087;Hamburg Hamm-Nord;Hamburg;DE
20005809;Faissal;Wasserstradt;;muž;10.56.1954;57520;Dickendorf;Rheinland-Pfalz;DE
20002013;Yngvi;Erlenmayer;;žena;10.56.1954;1465;Dresden LangebrĂĽck;Sachsen;DE
20008444;Denni;GĂĽltekin;;muž;10.56.1964;94559;Niederwinkling;Bayern;DE
20007738;Tinko;Wingerter;;muž;10.57.1951;54597;Balesfeld;Rheinland-Pfalz;DE
20005993;Monic;Altbauer;;žena;10.57.1954;87549;Rettenberg;Bayern;DE
20009458;StĂ©phanie;SchwĂ¤bel;;žena;10.57.1995;78359;Orsingen-Nenzingen;Baden-WĂĽrttemberg;DE
20006013;Janey;Dornblut;;žena;10.58.1932;57319;Bad Berleburg Wunderthausen;Nordrhein-Westfalen;DE
20004481;Anastazija;Bondarchuk;;žena;10.58.1942;91589;Aurach;Bayern;DE
20008670;Tamim;Ditzner;;muž;10.58.1961;55288;Udenheim;Rheinland-Pfalz;DE
20003384;Elias-Fernando;Stahleisen;;muž;10.58.1968;68305;Mannheim;Baden-WĂĽrttemberg;DE
20002169;Ryszard;UnverdroĂź;;muž;10.58.1971;6502;Neinstedt;Sachsen-Anhalt;DE
20002117;MariandrĂ©e;Heinzl;;žena;10.59.1920;22529;Hamburg;Hamburg;DE
20001828;Taisya;Wisocki;;žena;10.59.1921;6686;GroĂźgĂ¶rschen;Sachsen-Anhalt;DE
20001984;Liea;Perlt;;žena;10.59.1930;54538;Bausendorf;Rheinland-Pfalz;DE
20002082;Zinar;DĂĽrrschmidt;;muž;10.59.1940;7646;Stadtroda;ThĂĽringen;DE
20007254;Darija;Steven;;žena;10.59.1969;56357;Niederbachheim;Rheinland-Pfalz;DE
20006290;Juny;GĂĽnder;;žena;10.59.1981;57319;Bad Berleburg Bad Berleburg;Nordrhein-Westfalen;DE
20008353;Nectarie;Mauser;;muž;10.59.2006;58762;Altena;Nordrhein-Westfalen;DE
20002053;Asenov;Beerenbrock;;muž;11.00.1923;6543;Hermerode;Sachsen-Anhalt;DE
20006484;Marieela;Freybott;;žena;11.00.1953;49356;Diepholz;Niedersachsen;DE
20005021;Hanneli;Arentz;;žena;11.00.1964;88422;Moosburg;Baden-WĂĽrttemberg;DE
20008543;Adnan;Lukaszczyk;;muž;11.13.1931;55469;Pleizenhausen;Rheinland-Pfalz;DE
20009687;Schana;Rieseweber;;žena;11.13.1934;67806;DĂ¶rnbach;Rheinland-Pfalz;DE
20006466;Ehi;Krautschun;;muž;11.13.1934;7356;Lobenstein;ThĂĽringen;DE
20001334;Joleen;Pillipp;;žena;11.13.1968;14641;GroĂź Behnitz;Brandenburg;DE
20001689;Kardo;Nemcek;;muž;11.13.1969;32289;RĂ¶dinghausen;Nordrhein-Westfalen;DE
20001084;Harman;Hummelbeck;;žena;11.13.2000;23919;Rondeshagen;Schleswig-Holstein;DE
20006408;Inho;Siebensohn;;muž;11.14.1938;22393;Hamburg Sasel;Hamburg;DE
20004374;Peetu;Urbaneck;;muž;11.14.1958;31636;Linsburg;Niedersachsen;DE
20004062;Fance;PfĂ¤fflin;;žena;11.14.1978;28879;Grasberg;Niedersachsen;DE
20001149;Christophorus;KlĂ¤schen;;muž;11.15.1938;56294;Kalt;Rheinland-Pfalz;DE
20003354;Augustine;Hanson;;žena;11.15.1961;45289;Essen;Nordrhein-Westfalen;DE
20009850;Hediye;Maijer;;žena;11.16.1923;6449;Giersleben;Sachsen-Anhalt;DE
20007281;Anjuli;WĂ¶lfli;;žena;11.16.1940;17213;Malchow;Mecklenburg-Vorpommern;DE
20008281;Granit;Helwig;;muž;11.16.1946;48143;MĂĽnster;Nordrhein-Westfalen;DE
20002165;Wajdi;Coster;;žena;11.16.1952;41836;HĂĽckelhoven;Nordrhein-Westfalen;DE
20005275;SĂ®on;SchnidertĂĽns;;muž;11.16.1963;16845;Zernitz-Lohm;Brandenburg;DE
20005954;Davie;Schwarzing;;muž;11.16.1985;91605;Gallmersgarten;Bayern;DE
20002773;Anir;Warning;;žena;11.16.1998;4651;Eulatal;Sachsen;DE
20000312;Sertach;Hancke;;žena;11.17.1924;1809;MĂĽglitztal;Sachsen;DE
20004636;Tineke;Kunen;;žena;11.17.1953;56357;Hainau;Rheinland-Pfalz;DE
20005711;Egor;Musilova;;muž;11.17.1980;67759;Reichsthal;Rheinland-Pfalz;DE
20003653;Maheen;Guntert;;žena;11.17.1983;16247;Joachimsthal;Brandenburg;DE
20001180;Lisa;Arenth;;žena;11.17.1996;59929;Brilon;Nordrhein-Westfalen;DE
20004060;Natalija;Brunnenmaier;;žena;11.17.2005;49504;Lotte;Nordrhein-Westfalen;DE
20001406;Joel-Fabrice;Thiele;;muž;11.18.1947;38489;Hanum;Sachsen-Anhalt;DE
20001043;Oceane;Wawschinak;;žena;11.18.1963;96169;Lauter;Bayern;DE
20003968;Arne;Appenheimer;;muž;11.18.1969;24811;Owschlag;Schleswig-Holstein;DE
20002728;Jermar;Morath;;muž;11.18.2007;29465;Schnega Schnega;Niedersachsen;DE
20009528;AiĂ©n;Stratemann;;muž;11.19.1924;84326;Rimbach;Bayern;DE
20002663;Stanislavova;GlaĂźmacher;;žena;11.19.1940;67378;Zeiskam;Rheinland-Pfalz;DE
20000030;Khoji-Boyevna;Lindenmayer;;žena;11.19.1945;17309;Rollwitz;Mecklenburg-Vorpommern;DE
20007429;Milijana;Burkart;;žena;11.19.1956;56220;Kettig;Rheinland-Pfalz;DE
20007444;KĂ¶kalp;Wiesmair;;muž;11.19.1989;56753;Trimbs;Rheinland-Pfalz;DE
20001813;Ä°hsan;Knapek;;muž;11.20.1925;22119;Hamburg;Hamburg;DE
20008339;Nisa-Ayla;Conradt;;žena;11.20.1933;80997;MĂĽnchen;Bayern;DE
20001545;ZĂĽleyha;Schaffarz;;žena;11.20.1933;89297;Roggenburg;Bayern;DE
20005267;Isadora;GĂ¶bell;;žena;11.20.1952;6536;Wickerode;Sachsen-Anhalt;DE
20007821;Ishani;Wichterich;;žena;11.20.1986;37647;Vahlbruch;Niedersachsen;DE
20005998;Anne-Marie;FrĂ¤ntz;;žena;11.20.1990;24247;Mielkendorf;Schleswig-Holstein;DE
20008515;Karine;SchĂ¶nekĂ¤se;;žena;11.21.1931;59609;AnrĂ¶chte;Nordrhein-Westfalen;DE
20009750;Lujain;KlĂ¶ssner;;žena;11.21.1935;23714;mužnte;Schleswig-Holstein;DE
20005470;Arsenije;Freymuth;;muž;11.21.1959;23795;MĂ¶zen;Schleswig-Holstein;DE
20007024;NicolĂł;Struve;;muž;11.21.1976;29490;Neu Darchau;Niedersachsen;DE
20007387;Yanko;Waeltermann;;muž;11.21.1990;3226;Raddusch;Brandenburg;DE
20005922;Arseny;BĂ¶tefuer;;muž;11.21.1993;46539;Dinslaken;Nordrhein-Westfalen;DE
20003240;Nicolaos;LandgrĂ¤fe;;muž;11.22.1923;27616;Bokel;Niedersachsen;DE
20005862;Knut;Thielcke;;muž;11.22.1951;79348;Freiamt;Baden-WĂĽrttemberg;DE
20006444;Ajman;KĂ¤telhut;;muž;11.22.1963;36266;Heringen (Werra);Hessen;DE
20008948;Lien;MorgenfrĂĽh;;žena;11.22.2003;56850;Raversbeuren;Rheinland-Pfalz;DE
20000033;Pepper;Hofacker;;žena;11.23.1922;6636;Laucha;Sachsen-Anhalt;DE
20006604;Elissio;Halfmeier;;muž;11.23.1969;31785;Hameln;Niedersachsen;DE
20001455;Anuk;Nitzke;;žena;11.23.1989;96257;Redwitz an der Rodach;Bayern;DE
20008927;Riaz;Allwardt;;žena;11.24.1925;16818;Fehrbellin Wustrau-Altfriesack;Brandenburg;DE
20008490;Siva;Reinholt;;muž;11.24.1929;41236;MĂ¶nchengladbach;Nordrhein-Westfalen;DE
20005402;Inno;Eibach;;muž;11.24.1943;54655;Malbergweich;Rheinland-Pfalz;DE
20006081;Ayoola;Willensen;;muž;11.24.1954;21395;Tespe;Niedersachsen;DE
20002691;Amadeo;Ă–zyilmaz;;muž;11.24.1964;66919;Hermersberg;Rheinland-Pfalz;DE
20005531;MaĂ«l;Ostrowskaja;;muž;11.24.1975;17440;Sauzin;Mecklenburg-Vorpommern;DE
20006966;Nathaniele;Appelbaum;;žena;11.24.1980;23570;LĂĽbeck;Schleswig-Holstein;DE
20005823;BurĂ§;Riger;;muž;11.24.1982;6308;Annarode;Sachsen-Anhalt;DE
20006997;Anthea;Zellert;;žena;11.24.1989;41363;JĂĽchen;Nordrhein-Westfalen;DE
20007333;Elyas;Leonardi;;muž;11.24.2005;39307;Brettin;Sachsen-Anhalt;DE
20006671;Silvius;Siede;;muž;11.25.1982;15848;Tauche Giesensdorf;Brandenburg;DE
20007907;Faysal;Rottenfusser;;muž;11.25.1987;37136;Seulingen;Niedersachsen;DE
20009399;SorĂˇ;Dorffer;;žena;11.25.1989;76870;Kandel;Rheinland-Pfalz;DE
20003387;Sultan;SchwĂ¤bl;;žena;11.25.1997;67729;Sippersfeld;Rheinland-Pfalz;DE
20006697;Hyuseinov;Jungeblodt;;muž;11.25.2008;1983;Neu-Seeland;Brandenburg;DE
20005794;Saadi;BahnmĂĽller;;muž;11.26.1926;39393;Barneberg;Sachsen-Anhalt;DE
20006872;IonuČ›;Tyler;;muž;11.26.1931;6901;Wartenburg;Sachsen-Anhalt;DE
20001163;Islem;Buerkle;;muž;11.26.1952;98669;Schlechtsart;ThĂĽringen;DE
20002576;Darlyn-Shirin;JanĂźens;;žena;11.26.1960;55234;Dintesheim;Rheinland-Pfalz;DE
20009366;MichaĹ‚;Xander;;muž;11.26.1964;24106;Kiel;Schleswig-Holstein;DE
20007219;Otilie;Wehrlin;;žena;11.26.1971;73275;Ohmden;Baden-WĂĽrttemberg;DE
20003155;Vanese;Baerwinkel;;žena;11.26.1980;88718;Daisendorf;Baden-WĂĽrttemberg;DE
20009437;Yan-Georg;Bachhuber;;muž;11.26.1991;85402;Kranzberg;Bayern;DE
20007822;Banen;Peterreit;;žena;11.26.2006;54340;ThĂ¶rnich;Rheinland-Pfalz;DE
20005564;Valentinova;Koperschmidt;;žena;11.26.2008;49457;Drebber;Niedersachsen;DE
20004580;Pepe;Tscheschlock;;muž;11.27.1933;25881;Tating;Schleswig-Holstein;DE
20000542;Brenda;Krifft;;žena;11.27.1976;38239;Salzgitter Thiede;Niedersachsen;DE
20002320;Ryszard;Kockhans;;muž;11.27.1988;40217;DĂĽsseldorf;Nordrhein-Westfalen;DE
20005980;Cyline;Seltenreich;;žena;11.28.1929;72124;Pliezhausen;Baden-WĂĽrttemberg;DE
20007920;Golo;Engelbertz;;muž;11.28.1934;18299;Liessow;Mecklenburg-Vorpommern;DE
20008041;Sokratis;von Keller;;muž;11.28.1959;75056;Sulzfeld;Baden-WĂĽrttemberg;DE
20000336;Farzad;Bergermann;;muž;11.28.1986;94265;Patersdorf;Bayern;DE
20005459;Mas'ouda;Michely;;žena;11.28.1994;64385;Reichelsheim;Hessen;DE
20001428;Eberhardt;Schaffarzick;;muž;11.28.2003;54595;Orlenbach;Rheinland-Pfalz;DE
20005941;Victor;Szymczyk;;muž;11.29.1934;51105;KĂ¶ln;Nordrhein-Westfalen;DE
20009116;Ameli;Folken;;žena;11.29.1939;89188;Merklingen;Baden-WĂĽrttemberg;DE
20002097;Jeremias;Philipsen;;muž;11.29.1953;24644;Krogaspe;Schleswig-Holstein;DE
20002981;Elisa-Marleen;Kasparaitis;;žena;11.29.1996;38274;Elbe;Niedersachsen;DE
20006038;Leonie-Marie;MĂĽnstermann;;žena;11.29.1998;17498;Levenhagen;Mecklenburg-Vorpommern;DE
20005991;Savinova;von Lemmermann;;žena;11.30.1982;56412;Stahlhofen;Rheinland-Pfalz;DE
20004360;Atma;Best;;muž;11.30.1988;31542;Bad Nenndorf;Niedersachsen;DE
20004483;Cosmina;Kote;;žena;11.30.1992;16775;Tornow;Brandenburg;DE
20007538;Melena;Hertlin;;žena;11.31.1948;6895;BoĂźdorf;Sachsen-Anhalt;DE
20002016;Eleanor;Mesterknecht;;žena;11.31.1948;15913;GroĂź Leine;Brandenburg;DE
20008666;Amaro;Olschofski;;muž;11.31.1951;18445;Prohn;Mecklenburg-Vorpommern;DE
20003193;Kazimir;Faist;;muž;11.31.1967;22085;Hamburg Uhlenhorst;Hamburg;DE
20008632;Filia;Hoevelberndt;;žena;11.31.1988;30900;Wedemark;Niedersachsen;DE
20004511;Eldan;MeyerjĂĽrgens;;muž;11.32.1920;94527;Aholming;Bayern;DE
20006241;Ibrahim;Stoecklin;;muž;11.32.1922;66901;SchĂ¶nenberg-KĂĽbelberg;Rheinland-Pfalz;DE
20001660;Majken;Beerenwinkel;;žena;11.32.1923;44141;Dortmund;Nordrhein-Westfalen;DE
20003188;Loureiro;Stolz;;muž;11.32.1955;25554;Nortorf;Schleswig-Holstein;DE
20008106;Saidolimkhon'ovna;Wozniak;;žena;11.32.2004;15848;Friedland Lindow;Brandenburg;DE
20003880;Donovan;TemizyĂĽrek;;muž;11.32.2004;99634;Schwerstedt;ThĂĽringen;DE
20006003;Alain;Klausner;;muž;11.32.2005;67823;Sitters;Rheinland-Pfalz;DE
20004390;Hjort;Dornstauder;;muž;11.33.1920;18356;Pruchten;Mecklenburg-Vorpommern;DE
20005033;Poupette;Burkhardt;;žena;11.33.1935;48356;Nordwalde;Nordrhein-Westfalen;DE
20004421;Jan-Georg;Nieschmidt;;muž;11.33.1950;54675;Utscheid;Rheinland-Pfalz;DE
20006263;Mar;Sewzik;;žena;11.33.1954;25554;Kleve;Schleswig-Holstein;DE
20005440;Herbart;Linnekogel;;muž;11.33.1998;17217;Puchow;Mecklenburg-Vorpommern;DE
20005963;Angeljano;Klessinger;;muž;11.34.1928;45289;Essen;Nordrhein-Westfalen;DE
20003930;Este;Balthes;;muž;11.34.1946;90419;NĂĽrnberg;Bayern;DE
20004083;Zeynepnaz;Justi;;žena;11.34.1950;1816;Bad Gottleuba-BerggieĂźhĂĽbel;Sachsen;DE
20005760;Alifa;FrĂ¤rks;;žena;11.34.1968;21357;Wittorf;Niedersachsen;DE
20003554;Karl-Heinz;Hemmerle;;muž;11.34.2009;19217;Dechow;Mecklenburg-Vorpommern;DE
20004748;Johnas;Gerstemeyer;;muž;11.35.1929;31542;Bad Nenndorf Waltringhausen;Niedersachsen;DE
20001525;Egzon;GĂ¶nnawein;;muž;11.35.1970;15848;Friedland Pieskow;Brandenburg;DE
20006139;Marie-Sophie;Suerbier;;žena;11.36.1931;47559;Kranenburg;Nordrhein-Westfalen;DE
20006527;Onella;WĂ¶rndle;;žena;11.36.1957;72285;Pfalzgrafenweiler;Baden-WĂĽrttemberg;DE
20001298;Matheus;Tessars;;muž;11.36.1964;99634;GangloffsĂ¶mmern;ThĂĽringen;DE
20000272;Ingwa;PekgĂ¶z;;muž;11.36.1974;54518;Hupperath;Rheinland-Pfalz;DE
20007498;Jolina;van Dyk;;žena;11.36.2001;30982;Pattensen;Niedersachsen;DE
20006641;Blossom;VĂ¶gle;;žena;11.36.2005;26465;Langeoog;Niedersachsen;DE
20003127;Alyson;Nimzik;;žena;11.37.1945;35390;GieĂźen;Hessen;DE
20001716;Aicha;Hansjuergens;;muž;11.37.1979;20537;Hamburg Hamm-SĂĽd;Hamburg;DE
20005384;Nicklas;Fietze;;muž;11.37.1993;6896;Straach;Sachsen-Anhalt;DE
20004309;Kecy;Gysler;;žena;11.37.1995;91475;Lonnerstadt;Bayern;DE
20002235;Kali;Szymanzig;;muž;11.37.2002;66851;Linden;Rheinland-Pfalz;DE
20009816;Roxy-Leonie;Rosenfelder;;žena;11.38.1939;77652;Offenburg;Baden-WĂĽrttemberg;DE
20007829;Kasia;FernkeĂź;;žena;11.38.1943;82293;Mittelstetten;Bayern;DE
20000322;Patrick;Wisockyte;;muž;11.38.1962;35686;Dillenburg;Hessen;DE
20008805;Shereen;Hofberger;;žena;11.38.1999;83224;Grassau;Bayern;DE
20009506;Manina;Feidt;;žena;11.38.2005;95652;Waldsassen;Bayern;DE
20007601;Philias;Stoehrer;;muž;11.39.1928;77704;Oberkirch;Baden-WĂĽrttemberg;DE
20004089;Jalik;Diederichsen;;muž;11.39.1949;77654;Offenburg;Baden-WĂĽrttemberg;DE
20003689;Muthoni;Rosenbruch;;žena;11.39.1950;9125;Chemnitz;Sachsen;DE
20002400;AnaĂŻs;Wassilenko;;žena;11.39.1962;39365;Harbke;Sachsen-Anhalt;DE
20004836;Afan;Schimanzik;;muž;11.39.1996;23845;Grabau;Schleswig-Holstein;DE
20002513;Mietz;Henn;;žena;11.40.1929;91595;Burgoberbach;Bayern;DE
20002305;Mary-Jane;Saeltzer;;žena;11.40.1933;39443;FĂ¶rderstedt;Sachsen-Anhalt;DE
20007597;Stephie;Klausner;;žena;11.40.1957;19217;Utecht;Mecklenburg-Vorpommern;DE
20002507;Sudarerdene;Kubatzsch;;muž;11.40.1959;6556;MĂ¶nchpfiffel-Nikolausrieth;ThĂĽringen;DE
20009734;Wenas;Stanislao;;žena;11.40.1974;7570;HohenĂ¶lsen;ThĂĽringen;DE
20004869;Fatimah;Haeger;;žena;11.40.2001;86845;GroĂźaitingen;Bayern;DE
20005694;AbdullmĂĽ;Oestereich;;muž;11.41.1934;22527;Hamburg Stellingen;Hamburg;DE
20004915;Alessia;Ruschitzka;;žena;11.41.1934;56379;Horhausen;Rheinland-Pfalz;DE
20000854;Efua;Bersing;;žena;11.41.1951;19217;Carlow;Mecklenburg-Vorpommern;DE
